user_id,name,age,location_lat,location_lon,hobbies,is_online,available_weekends,available_weekdays
0,Francisco Parker,48,40.56970484861151,-73.66668238479828,"['photography', 'chess', 'running']",True,False,False
1,David Mathis,39,40.82455546608578,-74.26865113149408,"['traveling', 'music', 'cooking', 'gaming']",True,False,True
2,Joyce Kirby,55,40.97755061942032,-73.62152132264252,"['traveling', 'hiking', 'running', 'painting', 'coding', 'gaming']",True,True,False
3,Cole Burke,22,40.40984987625949,-73.62439744551281,"['coding', 'gardening', 'blogging', 'running', 'movies', 'reading']",True,True,False
4,Julie Stafford,52,40.31630049966634,-73.71345270090724,"['movies', 'reading', 'coding']",True,False,False
5,Erin Nguyen,37,41.142034790278956,-74.01626185517303,"['hiking', 'yoga', 'music']",False,True,False
6,Angel Winters,47,40.95307104879529,-74.12127138351472,"['painting', 'photography', 'movies']",False,True,True
7,Michelle Wong,59,40.69888637285693,-74.08425307853753,"['gaming', 'coding', 'movies']",False,True,True
8,Todd Norris,55,40.548615344107276,-74.41959933957106,"['movies', 'painting', 'reading', 'blogging', 'music']",True,False,False
9,Darrell Ortiz,63,40.2266229624845,-73.78785919750824,"['dancing', 'coding', 'yoga', 'traveling']",True,True,False
10,Jamie Ross,45,41.073217786710885,-74.12322121812315,"['running', 'coding', 'movies', 'gardening']",True,False,True
11,David Gonzales,67,40.570595767437545,-73.99082239542989,"['photography', 'hiking', 'traveling', 'cooking', 'swimming', 'cycling']",False,False,True
12,James Lee,67,40.736264057347576,-73.79058475437492,"['movies', 'reading', 'coding']",False,True,False
13,David Wilson,53,40.97768985631609,-74.1903075932998,"['running', 'dancing', 'blogging']",False,False,True
14,Jessica Freeman,70,40.94354041742404,-73.65157742492363,"['blogging', 'swimming', 'hiking']",True,False,False
15,Brian Campbell,55,40.52873054743339,-73.93486073731344,"['chess', 'reading', 'traveling', 'movies', 'gardening']",True,False,True
16,Miguel Green,20,40.979842904470786,-74.22936549378487,"['painting', 'yoga', 'running']",True,True,False
17,Austin Byrd,27,40.86756231754796,-73.7928772210835,"['running', 'photography', 'yoga', 'music']",False,False,True
18,Joshua Young,66,40.349842335607164,-74.31209806928045,"['blogging', 'swimming', 'music', 'chess', 'photography', 'gardening']",True,True,True
19,Samuel Foster,40,40.45736487441861,-73.73497695263279,"['gaming', 'blogging', 'yoga', 'swimming']",True,False,False
20,Jerry Johnson,34,40.33722409028798,-74.00123336604511,"['chess', 'hiking', 'coding', 'gaming', 'swimming', 'running']",False,True,True
21,Cynthia Alvarez,25,40.69432836431497,-73.84262659481999,"['reading', 'chess', 'coding', 'photography', 'running', 'traveling']",False,False,False
22,Ashley Hines,50,40.4110479463009,-74.27451600902553,"['yoga', 'running', 'photography', 'cycling', 'gardening']",True,True,False
23,Edward Roberts,33,41.17158241539185,-73.67686367189465,"['music', 'cooking', 'traveling', 'coding', 'gardening', 'painting']",True,True,True
24,Jacob Mccoy,63,41.00133459840918,-74.49090510368693,"['blogging', 'cooking', 'painting', 'reading', 'traveling']",True,False,False
25,Shane Lowe,58,40.97074341202804,-73.53136585612376,"['gaming', 'yoga', 'coding', 'swimming', 'photography']",True,False,True
26,Sarah Burns,27,40.33149798411872,-74.11285757556644,"['gardening', 'gaming', 'dancing', 'painting', 'running', 'hiking']",True,False,True
